feature	Method1:P	Method2:P	Method3:P	Method1:adjP	Method2:adjP	Method1:S	Method2:S	Method1:score	Method2:score	Method3:score
ENSG00000244457	0.508917613119653	0.6058619374907	0.529136728058898	0.806662826122366	0.812971234657333	0.806662826122366	0.812971234657333	-0.623054599951756	-0.49771871567694	-0.540773076530997
ENSG00000244682	0.732767778339561	0.636333246487645	0.630340788861096	0.909198281401229	0.830358224504654	0.909198281401229	0.830358224504654	0.101445729057512	0.103149735501827	0.112016740462248
ENSG00000244716	0.403628040858861	0.438609315967695	0.465248573940723	0.72743568898334	0.70235584503966	0.72743568898334	0.70235584503966	-0.782811959731365	-0.703536065279366	-0.63467472250729
ENSG00000246203	0.1831654235221	0.0958866717970671	0.173859112120083	0.449170577680797	0.2661928500635	0.449170577680797	0.2661928500635	-1.13149565268195	-1.37350325503164	-1.0173434679849
ENSG00000248201	0.396517887183237	0.735290227171109	0.474260173149826	0.720345793545505	0.882786379989941	0.720345793545505	0.882786379989941	0.973898207748085	-0.434733937875569	0.755986668913682
ENSG00000248333	0.0388314936530481	0.0192110916516807	0.0144314388251183	0.130047855475167	0.075409772100266	0.130047855475167	0.075409772100266	0.577618870689642	0.589409861383038	0.583666015231622
ENSG00000248458	0.704673730691224	0.582481950018177	0.672521183832759	0.89813672636763	0.800194457097216	0.89813672636763	0.800194457097216	0.162442765295084	0.218576817278705	0.168441869267199
ENSG00000248485	0.542417798237206	0.423012444109991	0.402474334885733	0.821268776541994	0.688783898894248	0.821268776541994	0.688783898894248	-0.304616028719108	-0.293151956963595	-0.287886531852509
ENSG00000248527	0.415280718935163	0.154947838793699	0.137578895852632	0.737427408570272	0.37472072121002	0.737427408570272	0.37472072121002	0.349056156272637	0.35062720021819	0.357041982763482
ENSG00000248835	0.955410746634498	0.961029489235388	0.978595920084701	0.987522839886434	0.983397928468544	0.987522839886434	0.983397928468544	-0.0279079406207009	0.0237848175806417	-0.0126126420057355
ENSG00000249007	3.60841517149156e-16	1.49759260536374e-06	2.50049241279201e-26	7.72136980943945e-15	4.16227462042474e-05	7.72136980943945e-15	4.16227462042474e-05	3.08580568994283	3.1097636513357	3.05883897861841
ENSG00000249087	2.70898627172421e-08	0.000126038483573496	1.36918365481211e-12	2.54876607199577e-07	0.00117668360340044	2.54876607199577e-07	0.00117668360340044	-3.46937462928528	-3.58199187551442	-3.340419535117
ENSG00000249237	0.48190052036695	0.197351384894246	0.534022526297947	0.785728562540313	0.436592542245459	0.785728562540313	0.436592542245459	0.83482880650786	1.90629686035001	0.677038685099015
ENSG00000249913	0.659713979855138	0.563300932004446	0.670545734849562	0.882740852721116	0.793742222369901	0.882740852721116	0.793742222369901	-0.375727484719941	-0.442057909675312	-0.328020850002408
ENSG00000250575	0.961133610267222	0.884597823425699	0.975287527378169	0.988863458490007	0.95042968763354	0.988863458490007	0.95042968763354	-0.0379203098498784	-0.138200778742076	-0.0227979078293891
ENSG00000250661	0.633940661746217	0.942382666678572	0.684542902789589	0.872931959056009	0.973795422234524	0.872931959056009	0.973795422234524	0.549879702710263	0.0897189789711828	0.435323460565046
ENSG00000250734	0.0458020980640704	0.0870298787177387	0.0848200855392209	0.149863969037784	0.249024335129059	0.149863969037784	0.249024335129059	2.40179923874735	2.76955373308116	1.84100832936827
ENSG00000250784	0.474340140046326	0.15082903526054	0.485980520760433	0.779112804239876	0.368163016763379	0.779112804239876	0.368163016763379	0.631370480332074	1.33639338054957	0.571895908410637
ENSG00000250970	3.51999035146159e-06	0.00369498865543862	8.999162736621e-07	2.61083946927427e-05	0.0196362254260452	2.61083946927427e-05	0.0196362254260452	-4.3470736373332	-4.76482455264643	-3.85495317032452
ENSG00000251289	7.74221071557197e-07	0.000430642952311616	2.89298520946294e-07	6.21949020274187e-06	0.00325404580840465	6.21949020274187e-06	0.00325404580840465	5.48921554331078	5.84780406586499	4.61120002366629
ENSG00000251484	0.890581198201719	0.574697814237405	0.905094411568599	0.966584690116701	0.796343446891716	0.966584690116701	0.796343446891716	-0.12900794126767	-0.538690860655364	-0.103608131388155
ENSG00000251503	0.0404716286158922	0.0591939392813042	0.0369944177175751	0.134239229071642	0.185402778733411	0.134239229071642	0.185402778733411	1.82678988091115	1.72561719854858	1.63933067223267
ENSG00000251520	4.83669164917328e-06	0.0314380650003989	9.94428877004137e-07	3.53326900534773e-05	0.113628163185298	3.53326900534773e-05	0.113628163185298	4.26263120158725	3.56969981658461	3.83500528977153
ENSG00000253193	0.00207978701674359	0.00884377118947966	0.000243551628620926	0.00989945867418503	0.0396004421040034	0.00989945867418503	0.0396004421040034	1.83981936100882	1.73188722312069	1.77691453314268
ENSG00000253304	0.546939543691315	0.499943201574463	0.515055646185892	0.822482000926527	0.74759595634326	0.822482000926527	0.74759595634326	-0.214858693766433	-0.195442834707453	-0.200858796524143
ENSG00000253313	0.00823204336363634	0.0143855985522902	0.00377564579157303	0.0341425057517542	0.0593590056304398	0.0341425057517542	0.0593590056304398	-1.00354077241249	-0.950839576506357	-0.974925442170717
ENSG00000253326	0.220637302523384	0.14499591969359	0.249546246619013	0.509004217865533	0.359589880840103	0.509004217865533	0.359589880840103	-1.03347320541797	-1.54643601037669	-0.912998675269251
ENSG00000253368	0.861478523025942	0.807677539232272	0.801814486736016	0.960167874835501	0.912314706993349	0.960167874835501	0.912314706993349	0.0671521098263972	0.072990989415414	0.0793441205321611
ENSG00000254154	7.25585172578531e-07	0.000162629818694597	1.3258953459067e-10	5.86777574346116e-06	0.00145644037630939	5.86777574346116e-06	0.00145644037630939	-2.5730660322015	-2.59777285544117	-2.50346958237136
ENSG00000254539	0.00142651414142476	0.00764224819950416	0.00126635561004433	0.00706826064337106	0.0351310953353632	0.00706826064337106	0.0351310953353632	-3.14753931200847	-3.87864846075434	-2.75853180764066
ENSG00000254553	0.068725229468189	0.0239821550498864	0.100097232464672	0.212333512229187	0.091034302842426	0.212333512229187	0.091034302842426	-2.01862487498733	-3.35728744102936	-1.65034996547614
ENSG00000254685	2.24885441839041e-14	6.24680075724578e-06	2.19217063244206e-15	3.75015860942622e-13	0.000109454813268263	3.75015860942622e-13	0.000109454813268263	2.72673888473778	2.76892396138738	2.68963092471883
ENSG00000254706	0.347233521600447	0.128511227837771	0.36401730779985	0.66681103201812	0.32987276954536	0.66681103201812	0.32987276954536	0.854602563813915	1.67529455444998	0.770095825907768
ENSG00000254726	1.1712482466601e-05	0.00165466272778475	2.25736125667962e-06	7.9776852406313e-05	0.0101547575527501	7.9776852406313e-05	0.0101547575527501	3.38273315765222	3.67435522073273	3.15461319791267
ENSG00000255054	0.815064387247822	0.886427884402296	0.793773003343291	0.947057034293721	0.950552025822646	0.947057034293721	0.950552025822646	0.179587529769843	0.0947266937831855	0.174073909392136
ENSG00000255103	0.0990649279953361	0.0561067434741541	0.0932266823758365	0.279835275575611	0.178187616587272	0.279835275575611	0.178187616587272	0.617555560289035	0.708099113648862	0.615819812000951
ENSG00000255275	0.673374413851526	0.736996408860301	0.73818771806214	0.882740852721116	0.883622138307241	0.882740852721116	0.883622138307241	0.553679182134745	-0.522276696075285	0.39281035872002
ENSG00000255811	0.128187354729024	0.120327392267609	0.14114913629055	0.345934178275424	0.314882721323678	0.345934178275424	0.314882721323678	1.40628360165014	1.41361027938362	1.23154578100518
ENSG00000255835	0.931945542928185	0.790087358941904	0.930885684727127	0.982233841161819	0.906706803000249	0.982233841161819	0.906706803000249	0.0611188587190076	-0.174845797038768	0.0562905597762084
ENSG00000256029	0.979136673356413	0.713273325914379	0.940079838748689	0.992128289415712	0.871752081601409	0.992128289415712	0.871752081601409	0.0319687816287596	0.473390650269755	0.0896452102702589
ENSG00000256049	0.448393393382498	0.768808925263716	0.49434057454304	0.758110008077883	0.897520779025004	0.758110008077883	0.897520779025004	0.774385690518538	0.306152436788416	0.65530311885735
ENSG00000256407	0.77620709620151	0.656497093971715	0.844110035967107	0.933710509592904	0.839324641259539	0.933710509592904	0.839324641259539	-0.300667589550727	-0.466541582014054	-0.199324872296264
ENSG00000257315	1.63244058160641e-10	0.00019424163286114	4.98528561208623e-10	1.92548357381673e-09	0.00169558219587811	1.92548357381673e-09	0.00169558219587811	3.27905861860601	3.23213221846759	3.15135123658065
ENSG00000257551	0.217537178397637	0.565201796568734	0.339640345718971	0.50383610858763	0.794101437379058	0.50383610858763	0.794101437379058	1.68688356228492	1.13512462740457	1.13849123718017
ENSG00000258082	0.714738807537193	0.0802992031094046	0.748364246738356	0.89937533434823	0.234496948210797	0.89937533434823	0.234496948210797	0.454399062145328	2.73894334158549	0.353949617702616
ENSG00000258465	0.789155364951643	0.416281808212404	0.811853506435056	0.93769242080807	0.683810742022821	0.93769242080807	0.683810742022821	0.314980956212575	1.11083836203315	0.266713393556614
ENSG00000258634	3.73962964183095e-18	2.77935347120199e-06	3.44988789990639e-19	1.01600274988171e-16	6.40350525977875e-05	1.01600274988171e-16	6.40350525977875e-05	3.17090829714672	3.24525079303646	3.12301898708669
ENSG00000258664	0.0831744085588766	0.240657443729043	0.0877685835784942	0.243776630176198	0.497217206075893	0.243776630176198	0.497217206075893	-1.60785559855401	-1.20598944255907	-1.41694599512465
ENSG00000258673	0.211352163947948	0.170832290720812	0.222259156950531	0.494723651913009	0.396929427556109	0.494723651913009	0.396929427556109	1.13358309523441	1.21481559722732	1.01612677941343
ENSG00000258686	0.737819106645537	0.697184742873261	0.708860330017651	0.911157609738973	0.860537370223351	0.911157609738973	0.860537370223351	0.201210896673759	0.218832978196112	0.204115661093885
ENSG00000259030	0.267622259773208	0.150888978334371	0.225132970415011	0.572770330292342	0.368163016763379	0.572770330292342	0.368163016763379	-0.67521573678269	-0.815813219417267	-0.634667708700414
ENSG00000259357	0.231731178124589	0.1014389361059	0.194431818409053	0.526622169835768	0.276215481423498	0.526622169835768	0.276215481423498	-0.785090444255383	-0.98990876656227	-0.737795137207077
ENSG00000259818	0.147009546030167	0.0556279819777026	0.159489100205047	0.386075851105314	0.177451794752091	0.386075851105314	0.177451794752091	1.17553644769777	2.14651071847751	1.07085109773337
ENSG00000259943	0.266832401750288	0.24988061435565	0.188742693673055	0.57233368952129	0.507740609673917	0.57233368952129	0.507740609673917	0.450900996741923	0.400546456666397	0.456361953301566
ENSG00000259984	0.488639527397275	0.827203773395879	0.511812982682116	0.79172061660974	0.916252278548436	0.79172061660974	0.916252278548436	-0.622854475809344	-0.189602422471762	-0.535935871131233
ENSG00000260063	0.212652846957901	0.136735753706603	0.139259884239915	0.496720510477343	0.343687164722003	0.496720510477343	0.343687164722003	0.818942802541696	0.853265435289478	0.794121337704411
ENSG00000260088	0.000352249058538437	0.00390062022864094	6.61329802623557e-05	0.00194905771978476	0.0203017721286908	0.00194905771978476	0.0203017721286908	3.29583280681081	3.19498239057812	3.01641439711997
ENSG00000260238	3.23088590220411e-05	0.00551160162263911	6.47648962062436e-05	0.000206674129934644	0.0270875055356532	0.000206674129934644	0.0270875055356532	-5.39888724437203	-5.1377263507799	-4.13379703019463
ENSG00000260246	0.0166804686281168	0.0500970426575794	0.0212370730121475	0.0624355621405364	0.16303452105791	0.0624355621405364	0.16303452105791	-2.4068007113668	-2.23316058335268	-2.1186601798395
ENSG00000260800	0.292034551479831	0.863742905093629	NA	0.601994497423898	0.93950982659307	0.601994497423898	0.93950982659307	1.04641824971386	-0.192959123135097	0.906753759192245
ENSG00000260855	0.138912520581003	0.0810212409690806	0.0534033407647803	0.36951647388874	0.235751336538191	0.36951647388874	0.235751336538191	0.827634158023439	0.828158798177148	0.81729196779033
ENSG00000260879	0.794760384417685	0.510744408671204	0.792980587203834	0.93828065646386	0.752119354547486	0.93828065646386	0.752119354547486	-0.153459450230475	-0.35281717592003	-0.134003292382058
ENSG00000261000	0.961664513750227	0.319166484666999	0.964727854692587	0.988863458490007	0.591101580714345	0.988863458490007	0.591101580714345	0.0661738703239371	1.64095425922453	0.0530135831212686
ENSG00000261024	0.971562768083554	0.90703533458173	0.980703749535332	0.988863458490007	0.95857143313751	0.988863458490007	0.95857143313751	-0.0308419661507152	0.0927347732648876	-0.0189985484909966
ENSG00000261349	0.856579009879854	0.659496165055865	0.847849806808287	0.960167874835501	0.841510146229595	0.960167874835501	0.841510146229595	0.134847737249459	0.306131059927968	0.128851563783252
ENSG00000261664	0.331537451024845	0.235910524238542	0.303054520967038	0.646498029498448	0.49048293001616	0.646498029498448	0.49048293001616	-0.770203475825494	-0.85313209928613	-0.711345554182681
ENSG00000261737	0.859627214488677	0.978485203860307	0.8539444024136	0.960167874835501	0.990042546392581	0.960167874835501	0.990042546392581	-0.102934952910802	-0.0130834181165658	-0.0873771618774909
ENSG00000262180	1.2494357736467e-05	0.000515288398391886	2.52968119407507e-09	8.46256498789276e-05	0.00379868093692555	8.46256498789276e-05	0.00379868093692555	2.82874772814791	2.80905597519173	2.75132088602707
ENSG00000264207	0.432174431431046	0.318867754108166	0.318398283868499	0.751821236264483	0.591101580714345	0.751821236264483	0.591101580714345	0.474062297164503	0.4808838367869	0.470424299111198
ENSG00000265365	2.03796015798404e-23	3.80554976051645e-07	9.68564375095517e-31	9.47651473462581e-22	1.73619232470354e-05	9.47651473462581e-22	1.73619232470354e-05	3.23806415772695	3.21210136381691	3.21071105094815
ENSG00000266949	0.568888917004799	0.21391377819758	0.705853784033291	0.837967463071104	0.460181063773797	0.837967463071104	0.460181063773797	0.501606529195423	1.73896909060248	0.401916822667638
ENSG00000266993	0.46416217058834	0.205323174739228	0.458981881205489	0.769783352868729	0.44727156443194	0.769783352868729	0.44727156443194	-0.49938134145024	-0.793771861620468	-0.452794443166558
ENSG00000267561	0.266240183998669	0.274955471760596	0.279876388240148	0.572238902141138	0.538714410446105	0.572238902141138	0.538714410446105	-0.475557744755433	-0.481998371963183	-0.453985586431365
ENSG00000267884	0.497124900681486	0.448271636790636	0.393992288673276	0.798256056918486	0.710739449381262	0.798256056918486	0.710739449381262	0.399696604815771	0.368391713063847	0.401884390805247
ENSG00000267885	0.426221960519401	0.546994340003399	0.413670391208509	0.748953273893702	0.781697585182162	0.748953273893702	0.781697585182162	0.691380014283114	0.481801535848013	0.637107844200127
ENSG00000268062	0.774330856931257	0.564847978021972	0.859632406460261	0.933365908304975	0.794101437379058	0.933365908304975	0.794101437379058	0.417327958691054	0.979172280675422	0.223496314730347
ENSG00000268146	0.30156812103142	0.566263009095447	0.428811869723751	0.612766148448717	0.794101437379058	0.612766148448717	0.794101437379058	1.44095600432433	1.09519696419925	0.96119297698242
