feature	edgeR:P	voom:P	edgeR:P	edgeR:adjP	voom:adjP	edgeR:score	voom:score	DESeq2:score
ENSG00000237611	0.857911135547994	0.947214455708702	0.738913638965183	0.944095786320935	0.978203822318199	0.0698415936744586	0.0234389031598433	0.113961356211031
ENSG00000237613	7.62848218370668e-23	1.00182217907127e-09	3.57585962380637e-28	6.00023893728273e-22	7.34975965624457e-09	4.90433510366316	5.83943872756794	4.91332991817556
ENSG00000237624	0.26915334709418	0.177843135520979	0.151492851866282	0.506608227900399	0.363411994987077	0.322046044781593	0.362592754761137	0.368901154890212
ENSG00000237683	0.878730565553414	0.720596066533376	0.956363575619251	0.95952418150325	0.861731231251159	0.0386760827289207	0.0880924796225075	0.0133744858485979
ENSG00000237749	0.650650152278046	0.581563115742658	0.374129742259015	0.839198771674749	0.763639800036473	0.121510695656487	0.114143491687568	0.167679793234898
ENSG00000237781	0.551908425049399	0.626646564838519	0.52491783190978	0.767352583497521	0.795956690950411	0.353490847248215	0.332930387448518	0.386730419553748
ENSG00000237861	0.254564639713659	0.253974448743314	0.253567627260091	0.48819531966761	0.456735159321747	0.717748597498942	0.832110748905351	0.76610917271883
ENSG00000237928	7.77122717238785e-09	2.5858684550167e-07	9.20995845187763e-08	3.91663319045346e-08	1.4359950054595e-06	3.07727239041074	4.07031413135102	3.05143176658353
ENSG00000237934	3.410513023937e-50	2.24485680557979e-10	1.02693619533521e-66	5.11363796526553e-49	1.81939576911686e-09	6.72600206211395	7.07938807778006	6.7302525206736
ENSG00000237938	0.871641128232702	0.328364048568764	0.931672253123904	0.953518954231761	0.543272656907907	0.116505738860336	0.923728458405345	0.064084436869759
ENSG00000237950	0.591367746751784	0.436722250641736	0.467016135274012	0.795019331951834	0.649935905266454	0.211604496160849	0.295332936070198	0.25985954860412
ENSG00000237973	0.121229053080437	0.0778034897861715	0.0609160139893912	0.289093934731579	0.19084925562068	0.252062366112448	0.294350631393613	0.298612635346427
ENSG00000237975	1.68310753284326e-09	4.51918726994146e-07	2.23879265395248e-13	8.64619908199354e-09	2.41998443316731e-06	1.60423436778686	1.62728087926064	1.64555334914671
ENSG00000237976	0.610807325491531	0.30511324885077	0.489499003822302	0.808679235018865	0.51743226965243	0.188243518818603	0.363015447339763	0.231363106888094
ENSG00000238015	0.581753401050534	0.203152932044842	0.663191723531776	0.787155335093193	0.399806303507445	0.443194058056023	1.14276096274345	0.38798462667828
ENSG00000238084	2.05165730437132e-05	1.28786398782814e-07	1.48276646103666e-07	8.58974846978499e-05	7.44402001353988e-07	3.20663465978291	5.18834119832509	3.5338590668036
ENSG00000238122	0.615241633879397	0.66032818291903	0.449255221107357	0.811021991479075	0.82036629250272	0.18047512199186	0.136167432871851	0.23134858796633
ENSG00000238164	1.45083092725144e-24	4.52861153155875e-11	2.41122045586578e-29	1.17984521846651e-23	3.97953811875804e-10	1.68819124807657	1.71330987426558	1.73023248620794
ENSG00000238186	0.740955825136125	0.893893674401182	0.629750683080883	0.888776512250782	0.949232527859315	0.147462438504591	0.058007251100696	0.20500477792574
ENSG00000238198	0.0469929236732815	0.0137358408707153	0.0485636085445224	0.130101944492379	0.0426290844098914	1.29044500695752	2.01583612489233	1.29456811985201
ENSG00000238243	0.633518034115743	0.466072285287602	0.681850877998371	0.826348590570134	0.674778160775472	0.130555788236983	0.160875168927822	0.0823308697340888
ENSG00000238249	0.566106343310991	0.482529901860279	0.60824586417988	0.77605092434461	0.691924228668745	0.259411312890563	0.275533422651259	0.216437909079702
ENSG00000238272	0.949458285298754	0.677984710848715	0.990530355283365	0.98150289450058	0.832387574885398	0.0408960202852277	0.307082290871264	0.00828233403226942
ENSG00000238279	0.772703622864559	0.825128064324589	0.884628384012747	0.901908256718078	0.916723677390139	0.0853397940908432	0.0578627794772965	0.0376208402632571
ENSG00000238287	1.51389195662872e-11	1.6150836160283e-07	1.5967556441483e-13	8.48557664474837e-11	9.26934352835383e-07	2.51759654776929	2.7061500462904	2.55053096225053
ENSG00000238290	0.519895289945539	0.503252131931104	0.581930890611296	0.745059020656719	0.705611843660268	0.299533280599809	0.315183307763994	0.250077507131725
ENSG00000239475	0.384411440875191	0.0497610024866228	0.444091292011676	0.633381213365098	0.133629474448384	0.481483408797692	1.19123520046109	0.42686543155577
ENSG00000239636	0.660845683360407	0.00621993492570557	0.735106360304372	0.843281273607243	0.0207822059704285	0.354569582353791	2.57021570953691	0.287842299946772
ENSG00000239670	0.0380944362185759	0.13892654997647	0.0186664158818623	0.108408721813005	0.301582302943825	0.930560924433951	0.684920153038804	0.986619678141023
ENSG00000239887	0.524233265420375	0.566816479299235	0.3944685803748	0.74948486516298	0.753988980852196	0.138730030006786	0.124102271416852	0.186701007799631
ENSG00000239906	0.0498280775813354	0.0555220187453886	0.0379589678335774	0.137084355639477	0.144604636750345	0.849789317517929	0.892983641531136	0.894506363807473
ENSG00000240007	0.887420602255577	0.318617670203222	0.947151948530931	0.962752918199081	0.533773596939615	0.126196758703559	1.09583585572397	0.0645000993545544
ENSG00000240021	0.738083264082001	0.928017542769596	0.608618999765275	0.886991348810133	0.968383682081019	0.120529896352111	0.0303924133050173	0.168073724893003
ENSG00000240038	1.81158433812617e-17	1.62130157893701e-09	1.68412680192908e-18	1.2242227682154e-16	1.15415504091095e-08	2.50683850423842	2.71957670572154	2.44794075342976
ENSG00000240200	0.505536339397638	0.310345506011046	0.3378734131148	0.735685862372533	0.522836284354283	0.226669023791811	0.315270151329235	0.275056506895496
ENSG00000240289	0.943949211488628	0.712862113770125	0.881527704723524	0.979887048843925	0.856791688844954	0.0480412415271605	0.320231806673135	0.109205009828391
ENSG00000240510	1.65699873293483e-37	4.02941209026326e-06	1.50896158818351e-50	1.9019808422539e-36	1.95290779556559e-05	7.68652855680935	7.99817742368325	7.63458281821755
ENSG00000240520	0.485289904083246	0.822365928587863	0.394108888705949	0.719078783887032	0.916723677390139	0.322221797509019	0.122147894871313	0.369004359005648
ENSG00000240563	7.42834331743531e-12	2.38663653872192e-07	2.34528963018778e-10	4.23292057447205e-11	1.33152117590555e-06	3.93744721678861	5.37072327023931	3.88933823085261
ENSG00000240618	0.00942935361845883	0.0207110742363474	0.00765812478297634	0.0307768970485479	0.0612649409284803	1.38223571450252	1.50124235073807	1.41574766343749
ENSG00000240710	0.167090272374363	0.306380332891944	0.237210145567453	0.364049144300897	0.518603973716014	1.17784854531402	1.05817344949275	1.08117901517694
ENSG00000240731	1.44796825942432e-13	6.58956983418171e-08	4.71649431692649e-16	8.92975798035719e-13	3.94223891077355e-07	3.40859730624344	3.75962019718385	3.34917613626485
ENSG00000240754	0.120795865581701	0.0790735070192992	0.0800779605532146	0.288559413352006	0.193371399938123	0.515952593339023	0.576935462756476	0.559220791381148
ENSG00000240929	0.41962174617381	0.945601756694227	0.492338036123682	0.662040470067339	0.976959697154491	0.598409957068304	0.0585363140377776	0.558154495677801
ENSG00000241014	0.0675532952706824	0.0279242942038836	0.0219254503762902	0.180669292479785	0.0801320356400919	0.417311424297972	0.463721965830544	0.46394795570853
ENSG00000241180	1.33024156044651e-06	2.55488807692188e-05	8.61375948256526e-07	6.00988607064251e-06	0.000112255979790029	3.2706450439273	3.98587299291207	3.23102163034799
ENSG00000241471	4.67249513265448e-37	5.38741877471793e-09	3.17577252445492e-49	5.23799804824211e-36	3.61017252529283e-08	5.37050734406312	5.28209551331319	5.38326160933711
ENSG00000241563	5.24937700293439e-06	1.48413905530429e-05	1.10845932505254e-06	2.2855273012776e-05	6.75607133524666e-05	1.84185277649166	2.12848300335069	1.86768793141965
ENSG00000241609	0.766488764249218	0.467220125429053	0.836301715216989	0.900060187382373	0.676032015020686	0.137810528234353	0.330701763381459	0.091194939378976
ENSG00000241666	0.255977739816818	0.530872331156667	0.288205086442018	0.490096247263006	0.728999841124696	0.503610699956654	0.313234452824819	0.456151125589137
ENSG00000241670	0.599048598513783	0.643463700411777	0.582315203267769	0.799514664123826	0.807220769069503	0.347724914701799	0.434921640744306	0.376596227912955
ENSG00000241860	0.934840824118836	0.550429674067104	0.944070199109464	0.979765459616027	0.744938096573242	0.0247767090967442	0.192263672020905	0.0223591730782145
ENSG00000241975	0.937842984032394	0.71883813826205	0.956502011714238	0.979887048843925	0.86074442238819	0.0294500289327963	0.12974976307446	0.0189602478519457
ENSG00000242042	0.168145101818841	0.141170295001709	0.203089070644097	0.365049863586787	0.304700101962589	0.803891813029408	1.07261359886375	0.749863207131917
ENSG00000242125	0.916126743126536	0.779123501818443	0.912153816545517	0.972903079575281	0.895171111524159	0.0234866887615576	0.0629286709424885	0.0256980505345216
ENSG00000242150	0.0131754375741576	0.0169794854441875	0.0141350859025505	0.0419202582763981	0.0516271046648998	1.19020350700472	1.42863314895107	1.12017033805667
ENSG00000242193	0.598134323424482	0.542065450207559	0.844853111722699	0.799400691863695	0.739851545577664	0.0680494919600958	0.0650309947406107	0.020521575755155
ENSG00000242252	0.435946755559237	0.482930838904963	0.487416579288688	0.678233635918683	0.69206390579904	0.586087478853624	0.693877478776446	0.533388480851537
ENSG00000242349	0.880468593755475	0.535286229156309	0.997652355814529	0.960547592732781	0.733381875354646	0.0508900524589692	0.20479361798611	0.000938798897002669
ENSG00000242352	0.549775466498836	0.71787206797329	0.596055866496362	0.766363360912672	0.86074442238819	0.328700520369242	0.24840403077159	0.292833787329832
ENSG00000242396	0.0047069274826705	0.00771026427667393	0.00254102312289633	0.0159942195905475	0.0253035896029285	1.45859519895614	1.7161544124675	1.49411726356842
ENSG00000242485	0.00133085995949168	0.00405971707641354	0.0037642897265258	0.00486697110186057	0.0140133255630447	0.619521275777465	0.622769448248848	0.571040098250412
ENSG00000242590	0.716636546659587	0.496148626310985	0.690377859209552	0.874039349450723	0.701288832459313	0.230706368853803	0.549157524675833	0.265384141677098
ENSG00000242676	4.75327517772332e-28	4.78743764155746e-12	2.34146864805604e-29	4.22337301902157e-27	4.72636333419602e-11	6.21449363852448	7.350343928282	6.15061169957409
ENSG00000242861	0.746935572494553	0.742308304584574	0.885278708600325	0.89077850933066	0.874180333156061	0.0739261432771047	0.0660210420004732	0.028583614044954
ENSG00000243000	0.132827794340505	0.12122087310719	0.11262694916322	0.307580963921692	0.272038236280775	0.84338779984416	0.952965080167936	0.900143984949879
ENSG00000243155	9.91362223729053e-101	1.27926382523761e-16	4.23285313605778e-145	3.44677967351594e-99	3.26484459228195e-15	5.77413157889013	5.85517125251156	5.80136112157833
ENSG00000243284	3.76095645391841e-103	1.35436831313276e-16	3.94919261622074e-206	1.36705068681065e-101	3.3502204796884e-15	10.6596460348432	10.6090218097643	10.6334195861126
ENSG00000243323	0.0121731869109681	0.573551834957356	0.0103189868591656	0.0389379671992167	0.758935936052232	1.36061614033236	0.431110833602847	1.38533447912011
ENSG00000243364	0.576228812422101	0.658337497105867	0.437576405216717	0.78277062344316	0.81874113818402	0.12901701762172	0.096581344605526	0.174847238541587
ENSG00000243452	0.452388925117231	0.25542777694077	0.599689207400139	0.692203257955185	0.457991257427055	0.117543757375657	0.152733394865535	0.0713801607094054
ENSG00000243558	0.665545869942569	0.838776789336532	0.714217042526523	0.847026282223992	0.921811402244821	0.29144066370407	0.155849839976155	0.275954432701242
ENSG00000243659	7.46278076827868e-11	8.39680030973806e-08	9.05156429643626e-13	4.04135689911976e-10	4.9601469779576e-07	3.54881938447248	3.97527741408763	3.61365862427275
ENSG00000243709	0.805276634899446	0.774277866129761	0.9988862943934	0.918620374286148	0.893025288867931	0.049364933882973	0.0563775268407792	0.000287984969322918
ENSG00000243710	0.624684031692101	0.634636504614888	0.418246113700157	0.820261079381145	0.801348643322716	0.15719996225531	0.129062933032353	0.208757118346523
ENSG00000243725	0.296324476392577	0.214420381466035	0.0893301053536365	0.540713091842641	0.413500398020111	0.145052570568945	0.145877592360643	0.192576020474152
ENSG00000243749	3.46590001230820e-11	1.22941375575259e-06	4.24514413927117e-09	1.9158281404441e-10	6.32910643787654e-06	3.23443650671027	4.25262989448111	3.1358529088633
ENSG00000243960	0.844988466751053	0.647899864457113	0.66460888873208	0.938222688828958	0.811383647124018	0.0458913941036899	0.099366604920789	0.093471465295427
ENSG00000243967	4.82943429221008e-05	6.33403352122227e-06	9.87944224444735e-05	0.000197373302674821	2.9853332843639e-05	2.96529314183495	3.51264769041841	3.02014667912062
ENSG00000243970	9.77974617482422e-06	2.90025273870016e-05	5.08454655866075e-06	4.18957340596488e-05	0.000126734177051761	1.95359229915836	2.28286677420738	1.98302050859096
ENSG00000244038	0.921728337451654	0.792919010658053	0.787585278216602	0.975533974795976	0.902377944292537	0.0251701527526619	0.0695124584594408	0.0715573869024962
ENSG00000244137	0.639771840216022	0.326494148955149	0.715768039614526	0.832169677549573	0.542048071517926	0.172446711626708	0.338083962296459	0.118878355404909
ENSG00000244324	0.485580504333886	0.387038687722792	0.565043798683367	0.719078783887032	0.605678937930188	0.64048114937937	0.858527774696211	0.592527178436759
ENSG00000244414	0.101769894838522	0.30681734945439	0.106687280632333	0.254318726789182	0.518713757111403	0.554456069767992	0.349170482970966	0.507038585784452
ENSG00000244433	0.302140299250479	0.55678441135543	0.389181485572259	0.545398478481489	0.748805623549118	0.656425186993443	0.472093898125946	0.58934684259405
ENSG00000244457	2.76020077441779e-13	6.79727251545771e-05	2.60601096486336e-12	1.65130215905942e-12	0.000284583887689058	4.48040489638709	4.80103582175376	4.41687808586797
ENSG00000244682	0.234603749390969	0.112650374945024	0.0410502860031213	0.46056824450813	0.256646010914636	0.168423481319513	0.182771822530171	0.217570938069303
ENSG00000244716	0.906295106690791	0.422565517185315	0.845857736690614	0.97079101397093	0.641484614231815	0.0609171786574088	0.538990434322595	0.1022117562322
ENSG00000246203	3.36196228894098e-12	3.7263013656333e-06	6.81957585465696e-15	1.92950897874866e-11	1.81326510672501e-05	2.68951279325188	2.59965144409648	2.71610525479544
ENSG00000248201	0.0200195445517512	0.146702850037542	0.0289452607455576	0.0618903187882103	0.313114001103259	1.73028095550175	1.54890780307605	1.63073760056429
ENSG00000248333	2.31974809916939e-35	1.64177925309953e-12	1.44303836389273e-36	2.51813379633818e-34	1.73507860272501e-11	2.20917281827547	2.219458335319	2.15951890137882
ENSG00000248458	0.412143087386403	0.242914834138534	0.312266363278941	0.658276475792264	0.446790876626472	0.222309025193805	0.310126816998156	0.272048871632962
ENSG00000248485	0.0301380602617326	0.0329558320666728	0.00332953856700081	0.0881722031315811	0.0925773315315552	0.510178884570598	0.459352883193626	0.557171590736831
ENSG00000248527	0.942806138355792	0.792385011440545	0.844890417426487	0.979887048843925	0.902377944292537	0.0140946646715944	0.0409573635196773	0.0301785545990996
ENSG00000248835	0.602821988142481	0.642791516086558	0.457626316521483	0.800758554570217	0.807220769069503	0.129951051705003	0.111909506397424	0.180381749245695
ENSG00000249007	0.34337542535787	0.234564797165342	0.352235057617142	0.589813572657199	0.438939897347626	0.193779668617241	0.200476468197179	0.146487674242882
